name;image_path;description;rating;address;city_id;phone_number
Московский Кремль;/images/image1.png;Крепость с комплексом церквей, дворцов и музеев с произведениями искусства и государственными регалиями.;4;Москва, Ивановская площадь;1;7 (912) 345-67-89
Красная Площадь;/images/image2.png;Знаменитая площадь с Кремлем, собором Василия Блаженного XVI века и мавзолеем Ленина.;3;Москва, ул Тверская, д 10;1;7 (913) 456-78-90
Храм Василия Блаженного;/images/image3.png;Собор XVI века с разноцветными куполами (ныне музей).;4;Москва, Красная площадь, 2;1;7 (914) 567-89-01
Большой театр;/images/image4.png;Театр в неоклассическом стиле с роскошными интерьерами, известный на весь мир своими балетами и операми.;3;Москва, Театральная площадь, 1;1;7 (915) 678-90-12
Государственная Третьяковская галерея;/images/image5.png;Музей, в котором представлено более 180 000 произведений российского искусства разных периодов.;3;Москва, Лаврушинский переулок, 10;1;7 (916) 789-01-23
Государственный музей Петергоф;/images/image6.png;Приморский музейный комплекс с бывшим царским дворцом, парками и фонтанами.;5;Санкт-Петербург, Петергоф, 1;2;7 (917) 890-12-34
Исаакиевский собор;/images/image7.png;Православный собор (ныне музей) с позолоченным куполом и роскошным убранством, построенный в 1818 году.;5;Санкт-Петербург, Исаакиевская площадь, 1;2;7 (918) 901-23-45
Мечеть Кул Шариф;/images/image8.png;Роскошно украшенная современная мечеть на территории с голубыми минаретами и куполом.;3;Казань, Кремлевская улица, 1;3;7 (919) 012-34-56
Выставка достижений народного хозяйства;/images/image9.png;Знаменитый выставочный комплекс и конгресс-центр с залами на 500 человек. Открыт в 1939 году.;3;Москва, Проспект Мира, 119;1;7 (920) 123-45-67
Спас на Крови;/images/image10.png;Храм XIX века, украшенный мозаикой и мрамором и увенчанный разноцветными куполами.;3;Санкт-Петербург, Канал Грибоедова, 2Б;2;7 (921) 234-56-78
Эрмитаж;/images/image11.png;Музей, основанный Екатериной Великой, с богатой коллекцией произведений искусства и древностей.;4;Санкт-Петербург, Дворцовая набережная, 34;2;7 (922) 345-67-89
Музей-заповедник Царицыно;/images/image12.png;Большой дворец XVIII века с пейзажным парком и историко-архитектурным и художественным музеем.;5;Москва, ул. Дольская, 1;1;7 (923) 456-78-90
Нижегородский Кремль;/images/image13.png;Кирпичная средневековая крепость с 12 башнями – сейчас здесь располагаются музеи и проходят концерты.;3;Нижний Новгород, Кремль 6А;4;7 (924) 567-89-01
Петропавловская крепость;/images/image14.png;Основанная Петром I крепость с собором и музеем истории.;4;Санкт-Петербург, территория Петропавловской крепости, дом 3;2;7 (925) 678-90-12
Дворцовая площадь;/images/image15.png;Центральная площадь c Александровской колонной, воздвигнутой в честь победы над Наполеоном.;4;Санкт-Петербург, Дворцовая площадь;2;7 (926) 789-01-23
Казанский кафедральный собор;/images/image16.png;Главный городской собор, в советскую эпоху превращенный в музей.;4;Санкт-Петербург, Невский проспект, 40;2;7 (927) 890-12-34
Екатерининский дворец;/images/image17.png;Дворец XVIII века в стиле барокко и большой парк, где императорская семья проводила лето.;3;Царское Село, Екатерининский парк, 1;2;7 (928) 901-23-45
Храм Христа Спасителя;/images/image18.png;Златоглавый православный собор, восстановленный в 90-х годах XX века. Известен богатым внутренним убранством с фресками.;5;Москва, ул. Волхонка, 15;1;7 (929) 012-34-56
Свято-Троицкая Сергиева Лавра;/images/image19.png;Украшенный фресками XVII века православный монастырь, основанный святым Сергием Радонежским в XIV веке.;5;Москва, Сергиев Посад, ул. Красной Армии, 1;1;7 (930) 123-45-67
Оружейная палата;/images/image20.png;Музей на территории Кремля с экспозицией оружия и ювелирных изделий.;4;Москва, Кремль, Кремлёвская набережная, 1, стр. 3;1;7 (931) 234-56-78
